Pionerlager’ Zhemchuzhina	id=g:870499
Yeloshnoye	id=g:1486095
Yeloguy	id=g:1486096
Yeloguy	id=g:1486097
Yëlo	id=g:1486098
Yëlo	id=g:1486099
Stantsiya Yel'nik	id=g:1486100
Yel’nik	id=g:1486101
Yel’nichnyy Istok	id=g:1486102
Yel’nichnyye	id=g:1486103
Yel’nichnoye	id=g:1486104
Yel’nichnaya	id=g:1486105
Yel’nichnaya	id=g:1486106
Yel’nichnaya	id=g:1486107
Yel’nichnaya	id=g:1486108
Yelle-Kyngylat	id=g:1486109
Yellekulun”yakh	id=g:1486110
Yelle-Kulanigay	id=g:1486111
Yelle-Kagal	id=g:1486112
Yelkina	id=g:1486113
Yelkina	id=g:1486114
Yelkina	id=g:1486115
Yelkhovskiy	id=g:1486116
Yelizavetopol’skoye	id=g:1486117
Yelizavetka	id=g:1486118
Yelizavetinskoye	id=g:1486119
Sovkhoz Yelizavetinskiy	id=g:1486120
Yelizavetinskiy	id=g:1486121
Yelizavetinskiy	id=g:1486122
Yelizavetino Vtoroye	id=g:1486123
Yelizavetino	id=g:1486124
Yelizavetinka	id=g:1486125
Yelizavetinka	id=g:1486126
Yelizavetinka	id=g:1486127
Yelizavetinka	id=g:1486128
Yelizavetgrad	id=g:1486129
Yelizavetinskiy	id=g:1486130
Yelizar’yevo	id=g:1486131
Yelizarovo	id=g:1486132
Yelizarovo	id=g:1486133
Yelizarovka	id=g:1486134
Yelizarovka	id=g:1486135
Yelizarovka	id=g:1486136
Yeliseygort	id=g:1486137
Yeliseyevka	id=g:1486138
Yelinovo	id=g:1486139
Yelgino	id=g:1486140
Yelgay	id=g:1486141
Yelfimovo	id=g:1486142
Yeley	id=g:1486143
Yeletskiy	id=g:1486144
Yelets	id=g:1486145
Yelesino	id=g:1486146
Zaliv Yeleny Gul’d	id=g:1486147
Yeleninsk	id=g:1486148
Yelegecheva	id=g:1486149
Yeldovo	id=g:1486150
Yel'chimo	id=g:1486151
Yel’chevka	id=g:1486152
Yelbyn’ya	id=g:1486153
Yelbashi	id=g:1486154
Yelbash	id=g:1486155
Sovkhoz Yelbanskiy	id=g:1486156
Yelbanskiy	id=g:1486157
Yelbanka	id=g:1486158
Yelban’	id=g:1486159
Yelban’	id=g:1486160
Yelbak	id=g:1486161
Yelasska	id=g:1486162
Stantsiya Yelanskiy	id=g:1486163
Yelanskiy	id=g:1486164
Yelannyy Tyukhtet	id=g:1486165
Yelannyy Naryk	id=g:1486166
Ozero Yelannoye	id=g:1486167
Yelanka	id=g:1486168
Yelanka	id=g:1486169
Yelanka	id=g:1486170
Yelanka	id=g:1486171
Yelanka	id=g:1486172
Yelanka	id=g:1486173
Yelangash	id=g:1486174
Yelanda	id=g:1486175
Yelanda	id=g:1486176
Ozero Yelanach	id=g:1486177
Ozero Yelan’	id=g:1486178
Yelan’	id=g:1486179
Yelan’	id=g:1486180
Yelan’	id=g:1486181
Yelan’	id=g:1486182
Yelan'	id=g:1486183
Yelan’	id=g:1486184
Yelan'	id=g:1486185
Yelaburskiy	id=g:1486186
Yekyl’chak	id=g:1486187
Porog Yekunchet	id=g:1486188
Yekunchet	id=g:1486189
Yekmyng-Lemen	id=g:1486190
Ozero Yekkon”yegan-Emtor	id=g:1486191
Yekimovo	id=g:1486192
Yekimovka	id=g:1486193
Yekaterinovka	id=g:1486194
Yekaterinovka	id=g:1486195
Yekaterinovka	id=g:1486196
Yekaterinovka	id=g:1486197
Yekaterinovka	id=g:1486198
Yekaterinovka	id=g:1486199
Yekaterinovka	id=g:1486200
Sovkhoz Yekaterinoslavskiy	id=g:1486201
Yekaterinoslavka	id=g:1486202
Yekaterininskoye	id=g:1486203
Yekaterininskoye	id=g:1486204
Yekaterininskiy	id=g:1486205
Yekaterininskiy	id=g:1486206
Bukhta Yekaterininskaya	id=g:1486207
Yekaterininka	id=g:1486208
Yekaterinburg	id=g:1486209
Yegyrsan	id=g:1486210
Stantsiya Yegozovo	id=g:1486211
Yegozovo	id=g:1486212
Yegoza	id=g:1486213
Yegor’yevskiy Rayon	id=g:1486214
Yegor’yevsk	id=g:1486215
Yegor’yevka	id=g:1486216
Yegor'yevka	id=g:1486217
Stantsiya Yegorshino	id=g:1486218
Yegorovka	id=g:1486219
Yegorovka	id=g:1486220
Yegorovo	id=g:1486221
Yegorino	id=g:1486222
Yegona	id=g:1486223
Yegommalymgort	id=g:1486224
Yegomgort	id=g:1486225
Yegol”yakh	id=g:1486226
Yegoldokova	id=g:1486227
Ozero Yegishnoye	id=g:1486228
Yegendy-Agach	id=g:1486229
Yegam”yegan	id=g:1486230
Mys Yefremov Kamen'	id=g:1486231
Yefremovka	id=g:1486232
Yefremovka	id=g:1486233
Yefremova	id=g:1486234
Yefremkino	id=g:1486235
Yefimovskiy	id=g:1486236
Yefimovskaya	id=g:1486237
Yefimovka	id=g:1486238
Yefimovka	id=g:1486239
Yefimovka	id=g:1486240
Gora Yeduney	id=g:1486241
Ozero Yetkul’skoye	id=g:1486242
Edigan	id=g:1486243
Yedet	id=g:1486244
Yeda	id=g:1486245
Yazulu	id=g:1486246
Yazovo	id=g:1486247
Yazovo	id=g:1486248
Yazovka	id=g:1486249
Yazevo	id=g:1486251
Stantsiya Yazevka-Sibirskaya	id=g:1486252
Yazevka	id=g:1486253
Yazevka	id=g:1486254
Yayskiy Rayon	id=g:1486255
Yaylyu	id=g:1486256
Yaya-Petropavlovka	id=g:1486257
Yaya-Borik	id=g:1486258
Yaya-Bobrovskiy	id=g:1486259
Yaya	id=g:1486260
Yaya	id=g:1486261
Yavleno-Pokrovka	id=g:1486262
Poluostrov Yavay	id=g:1486263
Yauzyak	id=g:1486264
Yauzyak	id=g:1486265
Yauzyak	id=g:1486266
Yautla	id=g:1486267
Ozero Yau-Balyk	id=g:1486268
Yatriya	id=g:1486269
Yatriya	id=g:1486270
Yas’va	id=g:1486271
Yasunt	id=g:1486272
Yastrebovo	id=g:1486273
Yastrebovo	id=g:1486274
Yasnyy Luch	id=g:1486275
Yasnyye Zori	id=g:1486276
Yasnyye Polyany	id=g:1486277
Sovkhoz Yasnopolyanskiy	id=g:1486278
Yasnaya Polyana	id=g:1486279
Yasnaya Polyana	id=g:1486280
Yasnaya Polyana	id=g:1486281
Yasnaya Polyana	id=g:1486282
Yasnaya Polyana	id=g:1486283
Yasnaya Polyana	id=g:1486284
Yasnaya Polyana	id=g:1486285
Yasnaya Polyana	id=g:1486286
Yasnaya Polyana	id=g:1486287
Yasnaya Polyana	id=g:1486288
Yasnaya Polyana	id=g:1486289
Yasnaya Polyana	id=g:1486290
Yasnaya Polyana	id=g:1486291
Yasnaya Polyana	id=g:1486292
Yasnaya Polyana	id=g:1486293
Yasnaya Polyana	id=g:1486294
Yasnaya	id=g:1486295
Yasinda	id=g:1486296
Yashkinskiy Rayon	id=g:1486297
Yashkino	id=g:1486298
Yashina	id=g:1486299
Yasaveyyakha	id=g:1486300
Ozero Yasaveyto	id=g:1486301
Ozero Yasavay Mal-To	id=g:1486302
Yasaveyyakha	id=g:1486303
Stantsiya Yasashnaya	id=g:1486304
Yasashnaya	id=g:1486305
Yasashnaya	id=g:1486306
Yarya	id=g:1486307
Yary	id=g:1486308
Yaruyakha	id=g:1486309
Yarayakha	id=g:1486310
Yaru-Yaga	id=g:1486311
Yarul'	id=g:1486312
Yarudey	id=g:1486313
Yartsevo	id=g:1486314
Yartsangi	id=g:1486315
Yartoyakha	id=g:1486316
Ozëra Yarto-To	id=g:1486317
Yarsomovy	id=g:1486318
Yar	id=g:1486319
Yarskoye	id=g:1486320
Yar-Sale	id=g:1486321
Ozero Yarroto Vtoroye	id=g:1486322
Ozero Yarroto Pervoye	id=g:1486323
Ozero Yarro-To	id=g:1486324
Nyudya-Ngervayakha	id=g:1486325
Yarayakha	id=g:1486326
Yarpiyag	id=g:1486327
Yar-Pan-Ty-Ya	id=g:1486328
Ozero Yarovskoye	id=g:1486329
Boloto Yarovskoye	id=g:1486330
Yarovskoye	id=g:1486331
Yarovskoye	id=g:1486332
Ozero Yarovoye	id=g:1486333
Ozero Yarovoye	id=g:1486334
Ozero Yarovoye	id=g:1486335
Yarovoye	id=g:1486336
Yarovoye	id=g:1486337
Yarovoye	id=g:1486338
Yarovoye	id=g:1486339
Yarovoye	id=g:1486340
Yarovka	id=g:1486341
Ozero Yaroto	id=g:1486342
Gora Yarota	id=g:1486343
Mys Yarasalya	id=g:1486344
Yaroslavtsev Log	id=g:1486345
Yaroslavskoye	id=g:1486346
Yaroslavskoye	id=g:1486347
Yaroslavskiy	id=g:1486348
Yaroslavka	id=g:1486349
Yaroslavka	id=g:1486350
Yarono	id=g:1486351
Yarok	id=g:1486352
Yarmokleyevka	id=g:1486353
Yarma	id=g:1486354
Yarma	id=g:1486355
Yarlykovo	id=g:1486356
Yarkul’-Matyushkino	id=g:1486357
Yarkul’-Malinino	id=g:1486358
Ozero Yarkul	id=g:1486359
Ozero Yarkul’	id=g:1486360
Ozero Yarkul’	id=g:1486361
Ozero Yarkul’	id=g:1486362
Yarkul’	id=g:1486363
Novoyarkul’	id=g:1486364
Yarkul’	id=g:1486365
Yarkovskiy Rayon	id=g:1486366
Sovkhoz Yarkovskiy	id=g:1486367
Yarkovskiy	id=g:1486368
Yarkovo	id=g:1486369
Yarkovo	id=g:1486370
Yarkovo	id=g:1486371
Yarkovka	id=g:1486372
Yarkova	id=g:1486373
Yarkino	id=g:1486374
Yarki	id=g:1486375
Yarki	id=g:1486376
Yarki	id=g:1486377
Yarki	id=g:1486378
Yarki	id=g:1486379
Yarki	id=g:1486380
Yareyyu	id=g:1486381
Yarchinsk	id=g:1486382
Yarbush	id=g:1486383
Yar-Balyk	id=g:1486384
Yarayka	id=g:1486385
Yara-Yakha	id=g:1486386
Yaratkulova	id=g:1486387
Yaranskiy	id=g:1486388
Yaranka	id=g:1486389
Yaranka	id=g:1486390
Yara-Lerke-Yaga	id=g:1486391
Yara	id=g:1486392
Yar	id=g:1486393
Yar	id=g:1486394
Yar	id=g:1486395
Yar	id=g:1486396
Yar	id=g:1486397
Mys Yapto-Sale	id=g:1486398
Yaptoko-Nurma	id=g:1486399
Yaptoko-Labonkata-Yaga	id=g:1486400
Mys Yaptiksalya	id=g:1486401
Yaptiksale	id=g:1486402
Yaptayakha	id=g:1486403
Yapta-Sale-Payute	id=g:1486404
Yanzeli	id=g:1486405
Yanyya	id=g:1486406
Yanyya	id=g:1486407
Yanypaul’	id=g:1486408
Yanyman’ya	id=g:1486409
Ozero Yanychkovo	id=g:1486410
Yanychkovo	id=g:1486411
Yansayevka	id=g:1486412
Yanov-Stan	id=g:1486413
Novoyamovo	id=g:1486414
Yanovo	id=g:1486415
Yanovo	id=g:1486416
Ozero Yankovskiye	id=g:1486417
Chichulina	id=g:1486418
Yangutumskiye	id=g:1486419
Yangulovskiye	id=g:1486420
Sor Yangulovskiy Bol’shoy	id=g:1486421
Yangoto	id=g:1486422
Yangota	id=g:1486423
Yangora-Yakha	id=g:1486424
Yangoda	id=g:1486425
Yangi-Yul	id=g:1486426
Yangiyugan	id=g:1486427
Yangeto	id=g:1486428
Ozero Yanga-Tur	id=g:1486429
Yangarey	id=g:1486430
Yangarey	id=g:1486431
Yandyrka	id=g:1486432
Yanchet	id=g:1486433
Yam’-Yegan	id=g:1486434
Ozero Yamvo-To	id=g:1486435
Yamsovey	id=g:1486436
Yamskoy	id=g:1486437
Yamsal’skiy Bar	id=g:1486438
Mys Yam-Sale	id=g:1486439
Ostrov Yam-Pugor	id=g:1486440
Yampol’	id=g:1486441
Razvaliny Yamnoye	id=g:1486442
Yamnaya	id=g:1486443
Yamnaya	id=g:1486444
Yamki	id=g:1486445
Yamki	id=g:1486446
Ptitsevodcheskaya Tovarnay Ferma Yamki	id=g:1486447
Yamina	id=g:1486448
Yamgort	id=g:1486449
Ozero Yambuto	id=g:1486450
Ozero Yambuto	id=g:1486451
Ozero Yambuto	id=g:1486452
Yamburg	id=g:1486453
Yambura	id=g:1486454
Yambukan	id=g:1486455
Ozero Yambo-To	id=g:1486456
Ozero Yambo-To	id=g:1486457
Ozero Yamankuturly	id=g:1486458
Ozero Yamanay	id=g:1486459
Yaman	id=g:1486460
Yamal’skiy Rayon	id=g:1486461
Yamalo-Nenetskiy Avtonomnyy Okrug	id=g:1486462
Poluostrov Yamal	id=g:1486463
Yama	id=g:1486464
Ozero Yalyn-Kul’	id=g:1486465
Yalym	id=g:1486466
Yalutorovskiy Rayon	id=g:1486467
Yalutorovsk	id=g:1486468
Yaluninskoye	id=g:1486469
Yalunina	id=g:1486470
Yalunina	id=g:1486471
Yaltik-Yakha	id=g:1486472
Ozero Yalpyntur	id=g:1486473
Ozero Yalkovo	id=g:1486474
Yalbyn’ya	id=g:1486475
Yalbyn’ya	id=g:1486476
Yalba	id=g:1486477
Yalay	id=g:1486478
Yalanskoye	id=g:1486479
Sovkhoz Yalanskiy	id=g:1486480
Yalankul’	id=g:1486481
Yalan'	id=g:1486482
Ozero Yakynr	id=g:1486483
Yakuty	id=g:1486484
Yakuttop	id=g:1486485
Yakushino	id=g:1486486
Yakushevo	id=g:1486487
Yakupovo	id=g:1486488
Yakuninskiy	id=g:1486489
Yaku-Nemya-Yakha	id=g:1486490
Yakshina	id=g:1486491
Urochishche Yakshino	id=g:1486492
Yakshina	id=g:1486493
Yaksha	id=g:1486494
Yaksha	id=g:1486495
Yaksa	id=g:1486496
Yakovskaya	id=g:1486497
Yakovlevskaya Kosa	id=g:1486498
Yakovlevo	id=g:1486499
Yakovlevka	id=g:1486500
Yakovlevka	id=g:1486501
Razvaliny Yakovlevka	id=g:1486502
Yakovlevka	id=g:1486503
Yakovlevka	id=g:1486504
Yakovlevka	id=g:1486505
Urochishche Yakovlevka	id=g:1486506
Yakovlevka	id=g:1486507
Yakovleva	id=g:1486508
Yakovlevo	id=g:1486509
Yakova Kurikova	id=g:1486510
Yakor’	id=g:1486511
Yakonur	id=g:1486512
Yanabino	id=g:1486513
Yakimovo	id=g:1486514
Yakim	id=g:1486515
Yakhvatskaya	id=g:1486516
Ozero Yakh-Tur	id=g:1486517
Yakhan-Soru	id=g:1486518
Yakhadyyakha	id=g:1486519
Yakhadyyakha	id=g:1486520
Ozero Yain-Tur	id=g:1486521
Yagyl”yakh	id=g:1486522
Yagyl’yakh	id=g:1486523
Yagur’yakh	id=g:1486524
Yagunovskiy	id=g:1486525
Yagunovo	id=g:1486526
Ozero Yagul’	id=g:1486527
Vozvyshennost' Yagtali	id=g:1486528
Yagtali	id=g:1486529
Yagtali	id=g:1486530
Yagotovo	id=g:1486531
Yagotino	id=g:1486532
Yagodnyy Khutor	id=g:1486533
Yagodnyy	id=g:1486534
Yagodnyy	id=g:1486535
Yagodnyy	id=g:1486536
Yagodnyy	id=g:1486537
Yagodnyy	id=g:1486538
Yagodnyy	id=g:1486539
Yagodnoye	id=g:1486540
Yagodnyy	id=g:1486541
Yagodnoye	id=g:1486542
Yagodnoye	id=g:1486543
Yagodnoye	id=g:1486544
Yagodnaya	id=g:1486545
Yagodnaya	id=g:1486546
Yagodkina	id=g:1486547
Yagnyanda	id=g:1486548
Yagla	id=g:1486549
Yagla	id=g:1486550
Yaga	id=g:1486551
Khrebet Yagi	id=g:1486552
Yagenetta	id=g:1486553
Yagash	id=g:1486554
Yaganokurt	id=g:1486555
Izba Yaganakurt	id=g:1486556
Yaga	id=g:1486557
Ozero Yadun	id=g:1486558
Yadryshnikovo	id=g:1486559
Yadryshnikova	id=g:1486560
Yadrov	id=g:1486561
Yadrintsevo	id=g:1486562
Ozero Yadneto	id=g:1486563
Yadkan	id=g:1486564
Yada	id=g:1486565
Yachmenyukha	id=g:1486566
Yachmenevo	id=g:1486567
Yachmeneva	id=g:1486568
Yachinskaya	id=g:1486569
Yachenka	id=g:1486570
Yablonovka	id=g:1486571
Yablokovskiy	id=g:1486572
Yablochnoye	id=g:1486573
Yabeska	id=g:1486574
Ozero Yabalyk	id=g:1486575
Yabogan	id=g:1486576
Vyzhiga	id=g:1486577
Kordon Vyyskiy	id=g:1486578
Vyyezzhiy Log	id=g:1486579
Vyya	id=g:1486580
Vyya	id=g:1486581
Vyya	id=g:1486582
Vyya	id=g:1486583
V’yuzhnyy	id=g:1486584
V’yuny	id=g:1486585
Sovkhoz V’yunskiy	id=g:1486586
V’yuna	id=g:1486587
V'yukhino Stantsiya	id=g:1486588
V'yukhino	id=g:1486589
Ozero Vytyut-To	id=g:1486590
Vytvozhgort	id=g:1486591
Vysotnyy	id=g:1486592
Vysotnaya	id=g:1486593
Vysotinka	id=g:1486594
Vysotino	id=g:1486595
Vysokovskiy	id=g:1486596
Vysokogorodetsk	id=g:1486597
Vysokogornyy	id=g:1486598
Vysokiy Yar	id=g:1486599
Vysokiy Yar	id=g:1486600
Vysokiy Mys	id=g:1486601
Vysokiy Bor	id=g:1486602
Mys Vysokiy	id=g:1486603
Vysokiy	id=g:1486604
Vysokiy	id=g:1486605
Vysokiy	id=g:1486606
Vysokoye	id=g:1486607
Vysokiy	id=g:1486608
Vysokaya Polyana	id=g:1486609
Vysokaya Griva	id=g:1486610
Vysokaya Griva	id=g:1486611
Vysokaya Griva	id=g:1486612
Vysokaya Griva	id=g:1486613
Vysokaya Griva	id=g:1486614
Gora Vysokaya	id=g:1486615
Gora Vysokaya	id=g:1486616
Vyshpyrtomskiye	id=g:1486617
Vyselok Selenity	id=g:1486618
Vyselok Porokhovoy	id=g:1486619
Vyselok Ozero	id=g:1486620
Vyrvozh	id=g:1486621
Vyrla	id=g:1486622
Vyrgimskiye	id=g:1486623
Letnik Vyrgimpankurt	id=g:1486624
Vyrga-Musyur	id=g:1486625
Vypolzovo	id=g:1486626
Vynt’ya	id=g:1486627
Vynginy	id=g:1486628
Vengayakha	id=g:1486629
Vengapur	id=g:1486630
Vyna	id=g:1486631
Vylposl	id=g:1486632
Vylkovo	id=g:1486633
Mys Vylkin Nos	id=g:1486634
Ozero Vylkato	id=g:1486635
Vylat	id=g:1486636
Vykatnoy	id=g:1486637
Vyivar	id=g:1486638
Vyimgort	id=g:1486639
Shivera Vydumskiy Byk	id=g:1486640
Vydrinskiy	id=g:1486641
Vydrino	id=g:1486642
Vydrinka	id=g:1486643
Vydrikha	id=g:1486644
Gora Vyderka	id=g:1486645
Vych”yakh	id=g:1486646
Vyazovka	id=g:1486647
Vyazovka	id=g:1486648
Vyazovka	id=g:1486649
Vyazovka	id=g:1486650
Vyazhevka	id=g:1486651
Vyazëmka	id=g:1486652
Vyatka	id=g:1486653
Vyatskiy	id=g:1486654
Vyatsk	id=g:1486655
Vyatskiy	id=g:1486656
Vyatskiy	id=g:1486657
Vyatskiy	id=g:1486658
Vyatskaya	id=g:1486659
Vyatkino	id=g:1486660
Vyatkina	id=g:1486661
Vyatkino	id=g:1486662
Vyatka Vtoraya	id=g:1486663
Vyatka Pervaya	id=g:1486664
Vyatka	id=g:1486665
Vyatka	id=g:1486666
Kiselëvka	id=g:1486667
Vyatchikha	id=g:1486668
Vyamkina	id=g:1486669
Vyal’tsevskiy	id=g:1486670
Vyalovka	id=g:1486671
Vyalkovo	id=g:1486672
Ozero V’yalkovo	id=g:1486673
V’yalkovo	id=g:1486674
Vyalkovo	id=g:1486675
Vyacheslavskiy	id=g:1486676
Vvedenskoye	id=g:1486677
Vvedenskoye	id=g:1486678
Vvedenskiy	id=g:1486679
Vvedenskiy	id=g:1486680
Vuyayany	id=g:1486681
Skala Vtoroy Stolb	id=g:1486682
Vtoroy Posëlok	id=g:1486683
Stepnoy	id=g:1486684
Vtoroy Kaz	id=g:1486685
Ozero Vtoroye	id=g:1486686
Porog Vtoroy	id=g:1486687
Vtoro-Pokrovskiy	id=g:1486688
Vtoropokrovka	id=g:1486689
Vtoropes’yanovo	id=g:1486690
Yegoldokova Vtoraya	id=g:1486691
Vtoraya Ulyuta	id=g:1486692
Vtoraya Uda	id=g:1486693
Vtoraya Rechka	id=g:1486694
Pyatiletka	id=g:1486695
Vtoraya Kayancha	id=g:1486696
Vstavskoye	id=g:1486697
Vstavay Bednyak	id=g:1486698
Ozero Vshivka	id=g:1486699
Yuzhnaya Kadra	id=g:1486700
Vremennyy	id=g:1486701
Sovkhoz Vperëd	id=g:1486702
Vperëd Kolkhoz	id=g:1486703
Kolkhoz Vperëd	id=g:1486704
Berëzovo	id=g:1486705
Vperëd	id=g:1486706
Vozrozhdeniye	id=g:1486707
Voznesenskoye	id=g:1486708
Voznesenskiy	id=g:1486709
Voznesenskiy	id=g:1486710
Voznesenskiy	id=g:1486711
Voznesenovka	id=g:1486712
Voznesenovka	id=g:1486713
Voznesenskoye	id=g:1486714
Voznesenka	id=g:1486715
Voznesenka	id=g:1486716
Voznesenka	id=g:1486717
Voznesenka	id=g:1486718
Voznesenka	id=g:1486719
Voznesenka	id=g:1486720
Voznesenka	id=g:1486721
Voznesenka	id=g:1486722
Voznesenka	id=g:1486723
Voznesenka	id=g:1486724
Voznesenka	id=g:1486725
Voznesenka	id=g:1486726
Voznesenka	id=g:1486727
Voznesenka	id=g:1486728
Voznesenka	id=g:1486729
Voznesenka	id=g:1486730
Urochishche Voznesenka	id=g:1486731
Voznesenka	id=g:1486732
Voznesenka	id=g:1486733
Voznesenka	id=g:1486734
Voznesenka	id=g:1486735
Voznesenka	id=g:1486736
Voznesenka	id=g:1486737
Voznesenka	id=g:1486738
Voznesenka	id=g:1486739
Vozki	id=g:1486740
Vozhel’-Vur	id=g:1486741
Sovkhoz Vozdvizhenskiy	id=g:1486742
Vozdvizhenskiy	id=g:1486743
Vozdvizhenka	id=g:1486744
Vozdvizhenka	id=g:1486745
Vozdvizhenka	id=g:1486746
Vozdvizhenka	id=g:1486747
Vozdvizhenskiy	id=g:1486748
Vozdvizhenka	id=g:1486749
Vozdvizhenka	id=g:1486750
Voytekhovskiye	id=g:1486751
Voynovskiy	id=g:1486752
Stantsiya Voynovka	id=g:1486753
Voynovka	id=g:1486754
Voykovskiy	id=g:1486755
Voykovskiy	id=g:1486756
Urochishche Voykovo	id=g:1486757
Voykor	id=g:1486758
Voykarsyn’inskiy Massiv	id=g:1486759
Ozero Voykarskiy Sor	id=g:1486760
Voyevodskoye	id=g:1486761
Voyarmol’-Ky	id=g:1486762
Vot’yagort	id=g:1486763
Vot’pa	id=g:1486764
Votmayegan	id=g:1486765
Votman-Kurt	id=g:1486766
Votinovka	id=g:1486767
Ozero Vot-Chizhim-Lor	id=g:1486768
Votchitsa	id=g:1486769
Vosyakhovo	id=g:1486770
Vostykhoy	id=g:1486771
Vostrukhinskiy	id=g:1486772
Vostrovo	id=g:1486773
Ozero Vostropyatovo	id=g:1486774
Vostokina P.	id=g:1486775
Vostokina	id=g:1486776
Sovkhoz Vostok	id=g:1486777
Kolkhoz Vostok	id=g:1486778
Vostok Kolkhoz	id=g:1486779
Vostok	id=g:1486780
Vostok	id=g:1486781
Vostok	id=g:1486782
Vostok	id=g:1486783
Vostochnyy Vyselok	id=g:1486784
Khrebet Vostochnyy Tannu-Ola	id=g:1486785
Vostochnyy Rayon	id=g:1486786
Ostrov Vostochnyy Kamennyy	id=g:1486787
Khrebet Vostochnyye Saledy	id=g:1486788
Vostochnyy Aley	id=g:1486789
Sovkhoz Vostochnyy	id=g:1486790
Sovkhoz Vostochnyy	id=g:1486791
Ostrov Vostochnyy	id=g:1486792
Mys Vostochnyy	id=g:1486793
Mys Vostochnyy	id=g:1486794
Vostochnyy	id=g:1486795
Vostochnyy	id=g:1486796
Vostochnyy	id=g:1486797
Vostochnyy	id=g:1486798
Vostochnyy	id=g:1486799
Vostochnyy	id=g:1486800
Vostochnyy	id=g:1486801
Vostochnyy	id=g:1486802
Bukhta Vostochnoye Golomo	id=g:1486803
Vostochnoye	id=g:1486804
Vostochnoye	id=g:1486805
Vostochnoye	id=g:1486806
Vostochnaya Zarya	id=g:1486807
Vostochnaya Lyavdinka	id=g:1486808
Vostochnaya Dem’yanka	id=g:1486809
Vostochnaya Stantsiya	id=g:1486810
Obgonnyy Punkt Vostochnaya	id=g:1486811
Kosa Vostochnaya	id=g:1486812
Vostochnaya	id=g:1486813
Vostochnoye	id=g:1486814
Vostochnaya	id=g:1486815
Vos’moye Marta	id=g:1486816
Voskresenskoye	id=g:1486817
Voskresenskoye	id=g:1486818
Voskresenskoye	id=g:1486819
Bukhta Voskresenskogo	id=g:1486820
Voskresenka	id=g:1486821
Voskresenka	id=g:1486822
Voskresenka	id=g:1486823
Voskresenka	id=g:1486824
Voskresenka	id=g:1486825
Voskresenka	id=g:1486826
Voskresenka	id=g:1486827
Voskresenka	id=g:1486828
Voskresenka	id=g:1486829
Voskresenka	id=g:1486830
Voskresenka	id=g:1486831
Voskresenka	id=g:1486832
Voskresenka	id=g:1486833
Voskresenka	id=g:1486834
Voskresenka	id=g:1486835
Sovkhoz Voskhod	id=g:1486836
Sovkhoz Voskhod	id=g:1486837
Sovkhoz Voskhod	id=g:1486838
Kolkhoz Voskhod	id=g:1486839
Voskhod Kolkhoz	id=g:1486840
Kolkhoz Voskhod	id=g:1486841
Bukhta Voskhod	id=g:1486842
Voskhod	id=g:1486843
Voskhod	id=g:1486844
Voskhod	id=g:1486845
Vosh-Yegan	id=g:1486846
Vor’yegan	id=g:1486847
Vor”yapaul’	id=g:1486848
Vor”ya	id=g:1486849
Vorsikha	id=g:1486850
Vorpavla	id=g:1486851
Vorozhishche	id=g:1486852
Vorozheyka	id=g:1486853
Vorotnikovo	id=g:1486854
Voroshilovskiy	id=g:1486855
Tayezhnaya	id=g:1486856
Mys Voroshilova	id=g:1486857
Voron’yë	id=g:1486858
Voron’ya	id=g:1486859
Vorontsovo	id=g:1486860
Vorontsovka	id=g:1486861
Vorontsovka	id=g:1486862
Vorontsovka	id=g:1486863
Poluostrov Vorontsova	id=g:1486864
Voronskaya	id=g:1486865
Voronovo	id=g:1486866
Voronovo	id=g:1486867
Voronovka	id=g:1486868
Voronovka	id=g:1486869
Voronovka	id=g:1486870
Voronovka	id=g:1486871
Voronova	id=g:1486872
Voronova	id=g:1486873
Voronov	id=g:1486874
Vorono-Pashnya	id=g:1486875
Voronkovo	id=g:1486876
Voroniy Brod	id=g:1486877
Voronino	id=g:1486878
Voronino	id=g:1486879
Voroninka	id=g:1486880
Ostrov Voronina	id=g:1486881
Ostrov Voronina	id=g:1486882
Bukhta Voronina	id=g:1486883
Voronino	id=g:1486884
Voronino	id=g:1486885
Voronina	id=g:1486886
Voronino	id=g:1486887
Voronin	id=g:1486888
Voronikha	id=g:1486889
Voronikha	id=g:1486890
Voronetskaya	id=g:1486891
Vorogovo	id=g:1486892
Vorogovka	id=g:1486893
Vorob’yëvskiy	id=g:1486894
Vorob’yëvskiy	id=g:1486895
Vorob’yëvo	id=g:1486896
Vorob’yëvo	id=g:1486897
Vorob’yëvo	id=g:1486898
Vorob’yëvo	id=g:1486899
Vorob’yëvo	id=g:1486900
Vorob’yëvka	id=g:1486901
Vorob’yëvka	id=g:1486902
Vorob’yëva	id=g:1486903
Skala Vorobushki	id=g:1486904
Vorobino	id=g:1486905
Vorobina	id=g:1486906
Vorob’i	id=g:1486907
Vorob’i	id=g:1486908
Vorkuta	id=g:1486909
Vorkuta	id=g:1486910
Vorkuta	id=g:1486911
Vorkota	id=g:1486912
Vorgashor	id=g:1486913
Vore-Vargute-Yaga	id=g:1486914
Ozero Vorontsy	id=g:1486915
Vonyukoseda	id=g:1486916
Von”yegan	id=g:1486917
Voncher	id=g:1486918
Vona	id=g:1486919
Volynkina	id=g:1486920
Volynka	id=g:1486921
Volynka	id=g:1486922
Volynka	id=g:1486923
Volynka	id=g:1486924
Vol”yegan	id=g:1486925
Vol’ya	id=g:1486926
Volya	id=g:1486927
Volovo	id=g:1486928
