Jabbānat Sīdī Shāhir Rūḩah	id=g:2210846
Wādī Sāqiyat al Faras	id=g:2212535
Sāqiyat al Bi'ār	id=g:2212536
Sāqiyat al ‘Aţf	id=g:2212537
Wādī Sāqiyat al ‘Abīd	id=g:2212538
Wādī Saqīn	id=g:2212539
Sāniyat Saqīn	id=g:2212540
Wādī as Saqīfah	id=g:2212541
Ra’s as Saqīfah	id=g:2212542
Ra’s as Saqīfah	id=g:2212543
Mājin as Saqīfah	id=g:2212544
Wādī Sāqī aţ Ţarīq	id=g:2212545
Wādī Saqa‘ūhā	id=g:2212546
Wādī Saqa‘ūhā	id=g:2212547
Wādī Saqa‘ūhā	id=g:2212548
Ru’ūs Saqa‘ūhā	id=g:2212549
Ru’ūs Saqa‘ūhā	id=g:2212550
Qurū‘ Saqa‘ūhā	id=g:2212551
Saqa‘ūhā	id=g:2212552
Ra's as Sāq	id=g:2212553
Jāmi‘ as Sanūsīyah	id=g:2212554
Kanīsat Sānt Anţūniyū	id=g:2212555
San Sebastiano	id=g:2212556
Sān Jūwānnī Bātīstā	id=g:2212557
Bi’r Sāniyat Umm Manşūr	id=g:2212558
Bi’r Sāniyat ‘Umar as Sāsī	id=g:2212559
Sāniyat Bin Miftāḩ	id=g:2212560
Bi’r Sāniyat Bin Karīm	id=g:2212561
Bi’r Sāniyat Bin Jūdar	id=g:2212562
Bi’r Sāniyat Awlād as Sayyid	id=g:2212563
Bi’r Sāniyat as Sūd	id=g:2212564
Wādī as Sāniyat as Saghīrah	id=g:2212565
Sāniyat as Sa‘dāwī	id=g:2212566
Bi’r Sāniyat ash Shawārib	id=g:2212567
Bi’r Sāniyat ash Sharīf	id=g:2212568
Bi’r Sāniyat ar Rijl	id=g:2212569
Bi’r Sāniyat ar Rammāḩ	id=g:2212570
Bi’r Sāniyat al Qanīnah	id=g:2212571
Bi’r Sāniyat al Qa‘āsī	id=g:2212572
Bi’r Sāniyat al Mihādī	id=g:2212573
Jabbānat Sāniyat al Mardūmah	id=g:2212574
Minţaqat Sāniyat al Māliḩah	id=g:2212575
Bi’r Sāniyat al Kūnīyah	id=g:2212576
Bi’r Sāniyat al Khushayḩān	id=g:2212577
Bi’r Sāniyat al Jidārī	id=g:2212578
‘Urayqāt Sāniyat al Ḩafşīyah	id=g:2212579
Wādī as Sāniyah al Kabīrah	id=g:2212580
Shaţīb as Sāniyah al Bayḑā’	id=g:2212581
Wādī as Sāniyah	id=g:2212582
Wādī as Sāniyah	id=g:2212583
Shu‘bat as Sāniyah	id=g:2212584
Shaţīb as Sāniyah	id=g:2212585
Shaţīb as Sāniyah	id=g:2212586
Sāniyat as Sāniyah	id=g:2212587
Kāf as Sāniyah	id=g:2212588
Wādī Sanghū	id=g:2212589
Sanghū	id=g:2212590
San Francesco di Assisi	id=g:2212591
San Benito	id=g:2212592
Sān Baskwālī	id=g:2212593
Kanīsat Sān Anjilū Markus	id=g:2212594
Şanam Ţarţabah	id=g:2212595
Şanam Mishwājī	id=g:2212596
Şanam ar Rub‘īyah	id=g:2212597
Āthār aş Şanamah	id=g:2212598
Shu‘bat aş Şanam	id=g:2212599
Ra’s aş Şanam	id=g:2212600
Hanshīr aş Şanam	id=g:2212601
Hanshīr aş Şanam	id=g:2212602
Hanshīr aş Şanam	id=g:2212603
Wādī Sanafān	id=g:2212604
Qārat Sanafān	id=g:2212605
Sanad Fam al Wādī	id=g:2212606
Wādī aş Şanābah	id=g:2212607
Qarārat as Sanābah	id=g:2212608
Ţuwayyilāt Samnū	id=g:2212609
Samnū	id=g:2212610
Qarārat as Samnah	id=g:2212611
Wādī as Samn	id=g:2212612
`Urūq as Samn	id=g:2212613
Shi`āb as Samn	id=g:2212614
Ma‘ţan as Samm	id=g:2212615
Wādī as Samīr	id=g:2212616
Ḩasy as Samīdah	id=g:2212617
Hanshīr as Samī	id=g:2212618
Wādī as Samḩah	id=g:2212619
Wādī as Samḩ	id=g:2212620
Qarārat as Samḩ	id=g:2212621
Wādī as Samār	id=g:2212622
Wādī Samār	id=g:2212623
Wādī Samār	id=g:2212624
‘Urqūb as Samār	id=g:2212625
Ma‘ţan as Samār	id=g:2212626
Sabkhat Samāndin	id=g:2212627
Samāḩ	id=g:2212628
Khashm aş Şamad	id=g:2212629
Ma‘āţin as Samā’	id=g:2212630
Bi'r as Samā'	id=g:2212631
Bi'r as Samā'	id=g:2212632
Sīḩ as Salyān	id=g:2212633
Shaţīb as Salyān	id=g:2212634
Bi’r Sālūm	id=g:2212635
Wādī Salūlū	id=g:2212636
Wādī Salqīn	id=g:2212637
Hanshīr as Salmá	id=g:2212638
Wādī Şallūn	id=g:2212639
Ra’s as Sallūm	id=g:2212640
Wādī Sallām	id=g:2212641
Wādī aş Şalīqī	id=g:2212642
Bi'r aş Şalīqī	id=g:2212643
Bi’r Sālim Bin Sa‘īd	id=g:2212644
Bi'r Sālim Bin Naşr	id=g:2212645
Bi’r Sālim at Turaykī	id=g:2212646
Mājin Sālim al Mu’allif	id=g:2212647
Bi’r Salīm al Marţī	id=g:2212648
Qarīr Sālimah	id=g:2212649
Qārat Sālimah	id=g:2212650
Naqb Sālimah	id=g:2212651
Ma‘ţan Sālimah	id=g:2212652
Bi’r Salīmah	id=g:2212653
Wudayy Sālim	id=g:2212654
Ra’s Sālim	id=g:2212655
Bi’r Sālim	id=g:2212656
Sāniyat Şāliḩ Bū ‘Amūd	id=g:2212657
Bi'r Şāliḩ Bin Mas`ūd	id=g:2212658
Mājin Sāliḩ Bin `Alī	id=g:2212659
Qarārat Şāliḩah	id=g:2212660
Rūrāyat Şāliḩ	id=g:2212661
Qabr Şāliḩ	id=g:2212662
Minqār Şāliḩ	id=g:2212663
Wādī Şalībah	id=g:2212664
Shu‘bat Şālī	id=g:2212665
Bi’r as Salḩah	id=g:2212666
Qabīlat as Salāmīyah	id=g:2212667
Bi’r as Salāmīyah	id=g:2212668
Wādī as Salāmāt	id=g:2212669
Wudayy as Salam	id=g:2212670
Ra’s Salām	id=g:2212671
Khashm as Salam	id=g:2212672
Shu`bat as Salālimah	id=g:2212673
Qārat as Salālimah	id=g:2212674
Qarārat as Salālimah	id=g:2212675
Qabīlat as Salālimah	id=g:2212676
Jabbānat as Salālimah	id=g:2212677
Bi’r as Salālimah	id=g:2212678
Jāmi‘ aş Şalālibah	id=g:2212679
Jāmi‘ aş Şalāḩāt	id=g:2212680
Wādī aş Şalāḩ	id=g:2212681
Sāniyat Sāk Māl	id=g:2212682
Wādī Sakkūm	id=g:2212683
Wādī as Sakkārīn	id=g:2212684
Qarārat as Sākir	id=g:2212685
Ra’s as Sakhānah	id=g:2212686
Sāniyat Sāk `Abd Allāh	id=g:2212687
Minţaqat Sāk `Abd Allāh	id=g:2212688
Jabbānat Sāk `Abd Allāh	id=g:2212689
‘Ayn Sajīs	id=g:2212690
Qarārat as Sā`idī	id=g:2212691
Bi’r as Sā‘idī	id=g:2212692
Mājin Sa‘īd Bin Aḩmad	id=g:2212693
Qar‘āt Sa‘īdah	id=g:2212694
Shu`bat Sa`īd	id=g:2212695
Ra’s Sa‘īd	id=g:2212696
Qārat Sa‘īd	id=g:2212697
Minqār Sa`īd	id=g:2212698
Mājin Sa‘īd	id=g:2212699
Bi’r aş Şaḩn	id=g:2212700
Wādī Sahl an Nār	id=g:2212701
Qabīlat as Sahlā’	id=g:2212702
Bi’r as Sahl	id=g:2212703
Qabīlat Sāḩiqah	id=g:2212704
Wādī Sāḩil Qabw al Ibil	id=g:2212705
Qabīlat Sāḩil al Ḩāmid	id=g:2212706
Wādī as Saḩḩārah	id=g:2212707
Sāḩat al Ḩirbā’	id=g:2212708
Sahara	id=g:2212709
Wādī as Saḩābah	id=g:2212710
Qubūr aş Şaḩābah	id=g:2212711
Hanshīr Saḩāb	id=g:2212712
Bi’r Saḩāb	id=g:2212713
Thanīyat aş Şaghīrah	id=g:2212714
Ar Ramlah aş Şaghīrah	id=g:2212715
Al ‘Ayn aş Şaghīrah	id=g:2212716
Alouer aş Şaghīr	id=g:2212717
Bi’r Sāfūt	id=g:2212718
Bi’r aş Şafşāf	id=g:2212719
Wādī aş Şafrā’	id=g:2212720
Wādī aş Şafrā'	id=g:2212721
Al Qārah aş Şafrā’	id=g:2212722
Al Qārah aş Şafrā'	id=g:2212723
Al Qārah aş Şafrā’	id=g:2212724
Al Qārah aş Şafrā’	id=g:2212725
Jabbānat aş Şafīyah	id=g:2212726
Shu`bat Safīr Rawḩah	id=g:2212727
Wādī Sāfin	id=g:2212728
Sāfil Ţawīl ‘Alī Bin ‘Alī	id=g:2212729
Sāfil Ḑaw' Bin `Utayrī	id=g:2212730
Wādī Sāfil al Jabbār	id=g:2212731
Minţaqat Sāfil al Jabbār	id=g:2212732
Ḩasy as Safī	id=g:2212733
Sāniyat as Safāyah	id=g:2212734
Sadrūs	id=g:2212735
Jabbānat as Sadrāt	id=g:2212736
Wādī Şadrah	id=g:2212737
Mājin aş Şādiq	id=g:2212738
Hanshīr aş Şadīq	id=g:2212739
Bi’r aş Sādiq	id=g:2212740
Wādī as Sadd	id=g:2212741
Wādī as Sadd	id=g:2212742
Wādī as Sadd	id=g:2212743
Wādī as Sadd	id=g:2212744
Khashm as Sadd	id=g:2212745
Hanshīr as Sadd	id=g:2212746
Qarārat as Sa‘dāwī	id=g:2212747
Naqqāzat as Sa‘dāwī	id=g:2212748
Ra’s as Sa‘dānīyah	id=g:2212749
Kāf Sadandū	id=g:2212750
Bi’r Sadandū	id=g:2212751
Qar‘āt as Sa‘dān	id=g:2212752
Bi’r Sa‘d al Fallāl	id=g:2212753
Quwayrāt Sadā’id Şāliḩ	id=g:2212754
Quwayrāt Sadā’id al Ḩasan	id=g:2212755
Qārat as Sadā'id	id=g:2212756
Qārat as Sadā’id	id=g:2212757
Wādī Sa‘dah	id=g:2212758
Hanshīr Sa‘dah	id=g:2212759
Ḩaţīyat Sa‘d	id=g:2212760
Bi’r Sa‘d	id=g:2212761
Shaţīb as Sabūlīyah	id=g:2212762
Sāqiyat as Sabţ	id=g:2212763
Sāqiyat as Sabţ	id=g:2212764
Wādī Sabsīb aş Şaghīr	id=g:2212765
Wādī Sabsīb al Kabīr	id=g:2212766
Jabal Sabriyāl	id=g:2212767
Marsá Şabrātah	id=g:2212768
Āthār Şabrātah	id=g:2212770
Şabrātah	id=g:2212771
Hanshīr Şablāt	id=g:2212772
Jāmi` as Sabī	id=g:2212773
Baladīyat Sabhā	id=g:2212774
Sabhā	id=g:2212775
Sarīr Sabbioso	id=g:2212776
Quwayrat aş Şabāyā	id=g:2212777
Qubayrāt aş Şabāyā	id=g:2212778
Qarārat aş Şabāyā	id=g:2212779
Jabbānat aş Şabāyā	id=g:2212780
Ghadīr aş Şabāyā	id=g:2212781
Sabaţ al Labābīd	id=g:2212782
Jabbānat Sab‘at al Ashrāf	id=g:2212783
Sarīr as Sab‘ah	id=g:2212784
Qārat as Sab‘ah	id=g:2212785
Jāmi‘ as Sab‘ah	id=g:2212786
Jāmi‘ as Sab‘ah	id=g:2212787
Abyār as Sabābīl	id=g:2212788
Al Qārāt as Sab‘	id=g:2212789
Wādī as Sa‘ā’idīyah	id=g:2212790
Qārat as Sa`ā'idīyah	id=g:2212791
Dūr ar Ru‘yān	id=g:2212792
Wādī ar Ruwaywīghah	id=g:2212793
Wādī ar Ruwaylah	id=g:2212794
Wādī ar Ruwayl	id=g:2212795
Ra's Ruwaybiţ ar Rijl	id=g:2212796
Ruwaybiţ ar Rijl	id=g:2212797
Quwayrat ar Ruwaybah	id=g:2212798
Shu‘bat Rūwāḩah	id=g:2212799
Ru’ūs al Ḩawāmid	id=g:2212800
Qārat ar Rutaymī	id=g:2212801
Sayḩ ar Rutaymāt	id=g:2212802
Abyār ar Rushayḩah	id=g:2212803
Wādī ar Ruşayfah	id=g:2212804
Qūr ar Ruşayf	id=g:2212805
Rūrāyat as Sidrah	id=g:2212806
Dūr ar Rūrāyah	id=g:2212807
Wādī ar Ruqyah	id=g:2212808
Jabbānat Ruqūd aţ Ţalīḩah	id=g:2212809
Jāmi‘ Ruqūd as Sab‘ah	id=g:2212810
Ruqūd ‘Aqārib	id=g:2212811
Hanshīr ar Ruqūd	id=g:2212812
Ruqīyat Qadaḩ al ‘Ūd	id=g:2212813
Kāf ar Ruqayyiqāt	id=g:2212814
Wādī ar Ruqayyiqah	id=g:2212815
Qārat ar Ruqayqah	id=g:2212816
Wādī ar Ruqaybah	id=g:2212817
Wādī ar Ruqaybah	id=g:2212818
Wādī ar Ruqaybah	id=g:2212819
Shaţīb ar Rūqāyat	id=g:2212820
Shu‘bat ar Rummānah	id=g:2212821
‘Ayn ar Rummānah	id=g:2212822
Wādī ar Rummān	id=g:2212823
Wādī ar Rummān	id=g:2212824
Wādī ar Rummān	id=g:2212825
Shu‘bat ar Rummān	id=g:2212826
Shaţīb ar Rūmīyah	id=g:2212827
Ra’s ar Rūmīyah	id=g:2212828
Ra’s Rūmīyah	id=g:2212829
Mawājin ar Rūmīyah	id=g:2212830
Wādī ar Rumaymīnah	id=g:2212831
Wādī Rumaymīnah	id=g:2212832
Wādī ar Rumaymīn	id=g:2212833
Ra’s ar Rumaymīn	id=g:2212834
Ra’s ar Rumaylah	id=g:2212835
Qarārat ar Rumaylah	id=g:2212836
Bi’r ar Rūmānī	id=g:2212837
Shaţīb ar Rukn	id=g:2212838
Qārat ar Rukhayyişah	id=g:2212839
Ra’s Rukbat al Furaysh	id=g:2212840
`Ilwat ar Rukbānī	id=g:2212841
Mājin ar Rukbah	id=g:2212842
‘Alam ar Rujm	id=g:2212843
Wādī ar Rujbān	id=g:2212844
Wādī ar Rujbān	id=g:2212845
Wādī Rujaylāt al Mājin	id=g:2212846
Wādī ar Rujaylāt	id=g:2212847
Wādī ar Rujaylāt	id=g:2212848
Wādī ar Rujaylah	id=g:2212849
Rūrāyat ar Rujaylah	id=g:2212850
Ra's ar Rujaylah	id=g:2212851
Minqār Ruḩayyim	id=g:2212852
Ruḩayyāt al Ghaym	id=g:2212853
Qabīlat ar Ruḩaybāt al ‘Allūş	id=g:2212854
Qūr ar Ruḩaybāt	id=g:2212855
Qabīlat ar Ruḩaybāt	id=g:2212856
Mudīrīyat ar Ruḩaybāt	id=g:2212857
Madrasat ar Ruḩaybāt	id=g:2212858
Bi’r ar Ruḩaybāt	id=g:2212859
Wādī ar Rughaywīyah	id=g:2212860
Sayḩ ar Rughaywī	id=g:2212861
Shu‘bat Ruḑay‘at ‘Abd al Mawlá	id=g:2212862
Shu‘bat ar Ruḑay‘ah al Kabīrah	id=g:2212863
Shu‘bat ar Ruḑay‘ah	id=g:2212864
Al Quwayrāt ar Rubd	id=g:2212865
Shaţīb ar Rubay‘īyah	id=g:2212866
Quwayrāt ar Rubay‘īyah	id=g:2212867
Bi’r ar Rubay‘īyah	id=g:2212868
Kūbat ar Rubay‘ī	id=g:2212869
Wādī ar Rubayḩ	id=g:2212870
Wādī ar Rubayḩ	id=g:2212871
Wādī Rubayḩ	id=g:2212872
Wādī ar Ru’ays	id=g:2212873
Shu‘bat ar Ru’ays	id=g:2212874
Qārat ar Ru’ays	id=g:2212875
Wādī Rizq Allāh	id=g:2212876
Qārat Rizq	id=g:2212877
Quwayrāt Riyāḩ	id=g:2212878
Qarārat Riyāḩ	id=g:2212879
Wādī Riwāqī	id=g:2212880
Khashm Rīshah	id=g:2212881
Riqdālīn	id=g:2212882
Riqāb Zukayr	id=g:2212883
Riqāb Zakākīr	id=g:2212884
Dūr Riqāb al Jubayl	id=g:2212885
Ghadīr ar Rimthāyah	id=g:2212886
`Urqūb ar Rimth	id=g:2212887
`Ulaym ar Rimth	id=g:2212888
Sayḩ ar Rimth	id=g:2212889
Sayḩ ar Rimth	id=g:2212890
Qarārat ar Rimth	id=g:2212891
Qa‘rāt ar Rīmah	id=g:2212892
Qar‘āt ar Rīmah	id=g:2212893
Wādī Rikāb	id=g:2212894
`Alam ar Rikāb	id=g:2212895
Rijl Maţrātīn	id=g:2212896
Wādī Rijl Bin Quwayz	id=g:2212897
Wādī ar Rijl al Gharbī	id=g:2212898
Thamad Rijl al Butayrā’	id=g:2212899
Wādī ar Rijl	id=g:2212900
Wādī ar Rijl	id=g:2212901
Wādī ar Rijl	id=g:2212902
Wādī ar Rijl	id=g:2212903
Wādī ar Rijl	id=g:2212904
Wādī ar Rijl	id=g:2212905
Wādī ar Rijl	id=g:2212906
Ţarīq ar Rijl	id=g:2212907
Ţarīq ar Rijl	id=g:2212908
Sayḩ ar Rijl	id=g:2212909
Sayḩ ar Rijl	id=g:2212910
Sāniyat ar Rijl	id=g:2212911
Ru’ūs ar Rijl	id=g:2212912
Quwayrāt ar Rijl	id=g:2212913
Minţaqat ar Rijl	id=g:2212914
Jabbānat ar Rijl	id=g:2212915
Jabbānat ar Rijl	id=g:2212916
Bi’r ar Rijl	id=g:2212917
Wādī ar Rijāl	id=g:2212918
Ra’s ar Rīḩ	id=g:2212919
Khashm ar Rīḩ	id=g:2212920
Ghawţ ar Rīḩ	id=g:2212921
Qabīlat ar Rifā‘īyah	id=g:2212922
Ramlat Ribāţ Wādī Thāmit	id=g:2212923
Ramlat Ribāţ Wādī Miḩqan	id=g:2212924
Wādī ar Ribāţ	id=g:2212925
Wādī ar Ribāţ	id=g:2212926
Qārat ar Razzah	id=g:2212927
Ghadīr ar Razzah	id=g:2212928
Sāqiyat ar Rayyānī	id=g:2212929
Qabr Rayyah	id=g:2212930
Wādī ar Rayḩānī	id=g:2212931
Wādī ar Rayāyinah	id=g:2212932
Mudīrīyat ar Rayāyinah	id=g:2212933
Wādī ar Rawwāghah	id=g:2212934
Qārat ar Rawḑī	id=g:2212935
Rawḑat Lāllatī Āminah	id=g:2212936
Rawḑat Awlād Khalīfah	id=g:2212937
Wādī ar Rawḑah	id=g:2212938
Bi’r ar Rawḑah	id=g:2212939
Hanshīr ar Rawḑ	id=g:2212940
Wādī Rawāwiş	id=g:2212941
Wādī ar Rawāshidīyah	id=g:2212942
Qabīlat ar Rawāshidīyah	id=g:2212943
Hanshīr ar Rawāshidīyah	id=g:2212944
Bi'r ar Rawājiḩ	id=g:2212945
Qabīlat ar Rawābiḩ	id=g:2212946
Hanshīr ar Rawābiḩ	id=g:2212947
Wādī ar Ratm	id=g:2212948
Qabīlat ar Ratīhah	id=g:2212949
Bi’r ar Ratī‘āt	id=g:2212950
Wādī Ratamat al Jallābah	id=g:2212951
Ţawīl ar Ratamah	id=g:2212952
Ţawīl ar Ratamah	id=g:2212953
Wudayyāt ar Ratam	id=g:2212954
Wudayy ar Ratam	id=g:2212955
Wudayy ar Ratam	id=g:2212956
Wādī ar Ratam	id=g:2212957
Wādī ar Ratam	id=g:2212958
Wādī ar Ratam	id=g:2212959
Shu‘bat ar Ratam	id=g:2212960
Shi‘āb ar Ratam	id=g:2212961
Shaţīb ar Ratam	id=g:2212962
Shaţīb ar Ratam	id=g:2212963
Sayḩ ar Ratam	id=g:2212964
Qarārat ar Ratam	id=g:2212965
Qarār ar Ratam	id=g:2212966
Qarār ar Ratam	id=g:2212967
Nashgh ar Ratam	id=g:2212968
Minqār ar Ratam	id=g:2212969
Kāf ar Ratam	id=g:2212970
`Ilwat ar Ratam	id=g:2212971
Habīţ ar Ratam	id=g:2212972
Mājin ar Raţā’ibīyah	id=g:2212973
Qārat Ra’s Wudayy Aḩmad	id=g:2212974
Kūbat Ra’s Wādī al ‘Unayyin	id=g:2212975
Ras On	id=g:2212976
Ra’s Umm 2	id=g:2212977
Wādī Rasūl aş Şawāliḩ	id=g:2212978
Mājin Rasūl al Jāhilīn	id=g:2212979
Qūr Ra’s Tāwurghā’	id=g:2212980
Ra's Mulayyin	id=g:2212981
Saddat Ra’s Mudawwar	id=g:2212982
Ra's Lānūf	id=g:2212983
Ra's Lānūf	id=g:2212984
Ra’s Imdūrah	id=g:2212985
Wādī ar Raşīfah	id=g:2212986
Khirbat ar Raşīfah	id=g:2212987
Ra’s Ḩajarī	id=g:2212988
Wādī ar Rashadīyah	id=g:2212989
Bi'r ar Rashadīyah	id=g:2212990
Rashādat al ‘Utūd	id=g:2212991
Rashādat al Azraq	id=g:2212992
Jabbānat ar Rashādah at Ţawīlah	id=g:2212993
Wādī ar Rashādah	id=g:2212994
Wādī ar Rashādah	id=g:2212995
Wādī ar Rashādah	id=g:2212996
Thamad ar Rashādah	id=g:2212997
Ţawīl ar Rashādah	id=g:2212998
Ţawīl ar Rashādah	id=g:2212999
Ţawīl ar Rashādah	id=g:2213000
Sayḩ ar Rashādah	id=g:2213001
Khurmat ar Rashādah	id=g:2213002
Bi’r ar Rashādah	id=g:2213003
`Ayn ar Rashādah	id=g:2213004
Sāniyat ar Rashād	id=g:2213005
Ra’s Raşfah	id=g:2213006
Habīţ ar Raşf	id=g:2213007
Qarār Ra's Diqqis	id=g:2213008
Qūr Ra's Bū Ghafnānah	id=g:2213009
Ramlat Ra’s Bin Khalīl	id=g:2213010
Ra’s Banghal	id=g:2213011
Ra’s az Zūr Reef	id=g:2213012
Ra's az Zaghādinah	id=g:2213013
Jabbānat Ra’s ‘Awaḑ	id=g:2213014
Ra's aţ Ţabl	id=g:2213015
Ra's aţ Ţabl	id=g:2213016
Jabbānat Ra's aş Şufayrā'	id=g:2213017
Kūbat Ra’s ar Rughaywī	id=g:2213018
Ra’s an Nazī	id=g:2213019
Bi’r Ra’s al Wādī	id=g:2213020
Ra's al Wādī	id=g:2213021
Ra’s al ‘Ulyā	id=g:2213022
Ra’s al Qalb	id=g:2213023
Qārat Ra’s al Murayrāt	id=g:2213024
Wādī Ra's al Marqab	id=g:2213025
Wādī Ra's al Manzilah	id=g:2213026
Ra’s al Jīfah	id=g:2213027
Hanshīr Ra’s al Jawdah	id=g:2213028
Minţaqat Ra's `Alī	id=g:2213029
Qarārat Ra's al Ḩişān	id=g:2213030
Mājin Ra’s al Ḩişān	id=g:2213031
Shu‘bat Ra’s al Ḩimārah	id=g:2213032
Ra’s al Hilālīyah	id=g:2213033
Ra’s al Hanshīr	id=g:2213034
Minqār Ra's al Ḩaddādīyah	id=g:2213035
Qabīlat Ra’s al Ghazī	id=g:2213036
Bi’r Ra’s al Fulaysah	id=g:2213037
Hanshīr Ra’s al ‘Ayn	id=g:2213038
Ra’s Ajdīr	id=g:2213039
Qalb ar Raşaf	id=g:2213040
Qullat ar Ra’s	id=g:2213041
Ra’s Raqūbat al Kūr	id=g:2213042
Sūq ar Raqūbah	id=g:2213043
Ramlat ar Raqūbah	id=g:2213044
Qārat ar Raqūbah	id=g:2213045
Qārat ar Rāqūbah	id=g:2213046
Ḩasy ar Raqūbah	id=g:2213047
Sabkhat ar Raqţ	id=g:2213048
Minţaqat ar Raqrāqah	id=g:2213049
Bi’r ar Raqrāqah	id=g:2213050
Wādī ar Raqrāq	id=g:2213051
Wādī Raqraq	id=g:2213052
Bi'r ar Raqīyah	id=g:2213053
Wādī Raqīq Mayyār	id=g:2213054
Wādī Raqīq at Tibr	id=g:2213055
Wādī Raqīq at Tibr	id=g:2213056
Raqīq at Tibr	id=g:2213057
Wādī ar Raqīqah Mishwājī	id=g:2213058
Wādī ar Raqīqah Mishwājī	id=g:2213059
Wādī ar Raqīqah Abū Qarn	id=g:2213060
Wādī ar Raqīq	id=g:2213061
Wādī ar Raqīq	id=g:2213062
Sayḩ ar Raqīq	id=g:2213063
Ra’s Rāqid al Bunyah	id=g:2213064
Bi’r ar Raqā’iqīyah	id=g:2213065
Hanshīr Rāqādā’	id=g:2213066
Raqabat al Hibah	id=g:2213067
Raqābat al Harīsah	id=g:2213068
Wādī Raqabah	id=g:2213069
Wādī Ramrūm	id=g:2213070
Wādī ar Ramrām	id=g:2213071
Shaţīb ar Ramrām	id=g:2213072
Khushaym Ramlat Sīlās	id=g:2213073
Khashm ar Ramlāt	id=g:2213075
Ra’s Ramlah	id=g:2213076
Qīzān ar Ramlah	id=g:2213077
Qabīlat ar Ramlah	id=g:2213078
Lawdh ar Ramlah	id=g:2213079
Wādī ar Raml	id=g:2213080
Wādī ar Raml	id=g:2213081
Wādī ar Raml	id=g:2213082
Wādī ar Raml	id=g:2213083
Wādī ar Raml	id=g:2213084
Sayḩ ar Raml	id=g:2213085
Qarārat ar Raml	id=g:2213086
Khashm Rāmī	id=g:2213087
Hanshīr ar Ramāt	id=g:2213088
Bi'r ar Ramāmiḑah	id=g:2213089
Bi’r ar Ramādīyah	id=g:2213090
Bi’r Ramaḑān Abū Bakr	id=g:2213091
Wādī ar Ramād	id=g:2213092
Mājin Ralātū	id=g:2213093
Wādī ar Ra’l	id=g:2213094
Wādī ar Ra’l	id=g:2213095
Sayḩ ar Ra’l	id=g:2213096
Kūbat ar Ra’l	id=g:2213097
Wādī ar Rakwah al Gharbīyah	id=g:2213098
Wādī ar Rakwah	id=g:2213099
Wādī ar Rakwah	id=g:2213100
Dūr ar Rakwah	id=g:2213101
Ramlat ar Rakhmāt	id=g:2213102
Khashm ar Rakhmah	id=g:2213103
Qar`at Rakhīş	id=g:2213104
Bi’r ar Rakhā’	id=g:2213105
Ra’s ar Rakāyā al Kabīr	id=g:2213106
Wādī ar Rakāwī	id=g:2213107
Bi'r ar Rakārikah	id=g:2213108
Hanshīr ar Rajrāj	id=g:2213109
Shaţīb ar Rajbānī	id=g:2213110
Hanshīr ar Rajāh	id=g:2213111
Khirbat Rajāfūn	id=g:2213112
Bi’r ar Rā’is	id=g:2213113
Qabr Rā’iqah	id=g:2213114
Mājin ar Raḩūmāt	id=g:2213115
Qar`at Raḩūmah	id=g:2213116
Wādī ar Raḩlāt	id=g:2213117
Jibāl ar Raḩlāt	id=g:2213118
Bi’r ar Raḩīmīyah	id=g:2213119
Wādī ar Rahilah	id=g:2213120
Qārat ar Rāḩilah	id=g:2213121
Garet er Rehi	id=g:2213122
Wādī ar Raḩbanāt	id=g:2213123
Wādī ar Raḩbah	id=g:2213124
Wādī ar Raḩbah	id=g:2213125
Raḩabat Tāfah	id=g:2213126
Ra’s ar Raḩá	id=g:2213127
Qārat ar Raḩá	id=g:2213128
Qalb ar Raḩá	id=g:2213129
Marsá ar Raḩá	id=g:2213130
Shu‘bat ar Raghāyah	id=g:2213131
Sabkhat ar Rafrāf	id=g:2213132
Hanshīr ar Rafīş	id=g:2213133
Wādī ar Raḑī`ah	id=g:2213134
Wādī ar Raḑī‘	id=g:2213135
Qārat ar Raḑī‘	id=g:2213136
Wādī ar Raḑā’i‘	id=g:2213137
Wādī ar Rabyān	id=g:2213138
Wādī ar Rabyān	id=g:2213139
Wādī ar Rabyān	id=g:2213140
Wādī ar Rabyān	id=g:2213141
Wādī ar Rabyān	id=g:2213142
Wādī ar Rabyān	id=g:2213143
Wādī ar Rabyān	id=g:2213144
Wādī ar Rabţ	id=g:2213145
Bi’r Ra‘bīyah	id=g:2213146
Rabīţ al Kumm	id=g:2213147
Jāmi‘ ar Rābiţah ash Sharqīyah	id=g:2213148
Wādī ar Rābiţah	id=g:2213149
Minţaqat ar Rābiţah	id=g:2213150
‘Ayn ar Rābiţah	id=g:2213151
Wādī ar Rābigh	id=g:2213152
Qar‘at ar Rabībah	id=g:2213153
‘Ayn ar Rabībah	id=g:2213154
Balţat Rābi‘ah	id=g:2213155
Bi’r Rabbūd	id=g:2213156
Jāmi‘ ar Rab‘āt	id=g:2213157
Wādī ar Rabā'i`	id=g:2213158
Ţawīl ar Rabā’i‘	id=g:2213159
Qārat ar Rabā’i‘	id=g:2213160
Qārat ar Rabaḩ	id=g:2213161
Ra's Rabāb	id=g:2213162
Bi’r ar Rab‘	id=g:2213163
Quwayrāt ar Ra`āwīyah	id=g:2213164
Za‘mūţ al Quzzāḩ	id=g:2213165
Shaţīb al Quzzāḩ	id=g:2213166
Quwayrāt al Quzzāḩ	id=g:2213167
